GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
incidencias-service,com.conecta.incidencias.mapper,IncidenciaMapper,9,0,0,0,3,0,3,0,3,0
incidencias-service,com.conecta.incidencias.mapper,ComuneroMapperImpl,52,351,26,52,26,118,26,28,0,15
incidencias-service,com.conecta.incidencias.mapper,OperadorMapperImpl,51,124,18,12,22,38,14,8,0,7
incidencias-service,com.conecta.incidencias.mapper,IncidenciaMapperImpl,14,234,7,31,7,72,7,21,0,9
incidencias-service,com.conecta.incidencias.mapper,UsuarioMapperImpl,2,64,1,3,1,17,1,4,0,3
incidencias-service,com.conecta.incidencias.mapper,UbicacionMapperImpl,0,67,2,4,0,16,2,3,0,2
incidencias-service,com.conecta.incidencias.mapper,HistorialEstadoMapper,7,0,2,0,1,0,2,0,1,0
incidencias-service,com.conecta.incidencias.mapper,ArchivoMapperImpl,4,57,2,2,2,15,2,3,0,3
incidencias-service,com.conecta.incidencias.mapper,HistorialEstadoMapperImpl,2,35,1,1,1,9,1,2,0,2
incidencias-service,com.conecta.incidencias.mapper,CategoriaMapperImpl,4,42,2,2,2,12,2,3,0,3
incidencias-service,com.conecta.incidencias.enums,Estado,0,33,0,0,0,6,0,1,0,1
incidencias-service,com.conecta.incidencias.enums,Impacto,0,21,0,0,0,4,0,1,0,1
incidencias-service,com.conecta.incidencias.enums,TipoArchivo,0,21,0,0,0,4,0,1,0,1
incidencias-service,com.conecta.incidencias.enums,RolUsuario,0,15,0,0,0,3,0,1,0,1
incidencias-service,com.conecta.incidencias.enums,Urgencia,0,21,0,0,0,4,0,1,0,1
incidencias-service,com.conecta.incidencias.controller,CategoriaController,0,25,0,0,0,6,0,5,0,5
incidencias-service,com.conecta.incidencias.controller,HistorialEstadoController,0,12,0,0,0,2,0,2,0,2
incidencias-service,com.conecta.incidencias.controller,ComuneroController,0,24,0,0,0,5,0,4,0,4
incidencias-service,com.conecta.incidencias.controller,IncidenciaController,0,56,1,3,0,11,1,6,0,5
incidencias-service,com.conecta.incidencias.controller,ArchivoController,1,52,1,3,0,14,1,5,0,4
incidencias-service,com.conecta.incidencias.controller,AuthController,0,5,0,0,0,1,0,1,0,1
incidencias-service,com.conecta.incidencias.controller,OperadorController,0,24,0,0,0,5,0,4,0,4
incidencias-service,com.conecta.incidencias.controller,UsuarioController,0,16,0,0,0,3,0,3,0,3
incidencias-service,com.conecta.incidencias.controller,UbicacionController,0,10,0,0,0,2,0,1,0,1
incidencias-service,com.conecta.incidencias.security,JwtAuthenticationFilter,9,64,4,6,4,17,4,2,0,1
incidencias-service,com.conecta.incidencias.security,JwtUtils,7,82,2,2,2,20,2,8,0,8
incidencias-service,com.conecta.incidencias.security,UserDetailsServiceImpl,0,35,0,0,0,7,0,2,0,2
incidencias-service,com.conecta.incidencias.security,SecurityConfig,0,163,0,0,0,26,0,9,0,9
incidencias-service,com.conecta.incidencias.security,AuthenticationService,0,27,0,0,0,6,0,1,0,1
incidencias-service,com.conecta.incidencias.application.impl,IncidenciaServiceImpl,43,226,6,6,6,53,11,8,6,7
incidencias-service,com.conecta.incidencias.application.impl,UbicacionServiceImpl,0,15,0,0,0,3,0,1,0,1
incidencias-service,com.conecta.incidencias.application.impl,CategoriaServiceImpl,0,80,0,0,0,17,0,6,0,6
incidencias-service,com.conecta.incidencias.application.impl,HistorialEstadoServiceImpl,0,80,0,0,0,20,0,4,0,4
incidencias-service,com.conecta.incidencias.application.impl,ArchivoServiceImpl,0,33,0,0,0,8,0,3,0,3
incidencias-service,com.conecta.incidencias.application.impl,ComuneroServiceImpl,0,145,0,0,0,27,0,9,0,9
incidencias-service,com.conecta.incidencias.application.impl,OperadorServiceImpl,0,103,0,0,0,19,0,7,0,7
incidencias-service,com.conecta.incidencias.application.impl,UsuarioServiceImpl,0,69,0,0,0,13,0,4,0,4
incidencias-service,com.conecta.incidencias.application.impl,StorageServiceImpl,18,57,3,3,4,13,3,5,0,5
